date,total_views,unique_views
2022-11-27,8,1
2022-11-28,4,3
2022-11-29,3,1
2022-11-30,7,1
2022-12-01,3,1
2022-12-02,95,1
2022-12-03,0,0
2022-12-04,0,0
2022-12-05,0,0
2022-12-06,16,4
2022-12-07,6,3
2022-12-08,38,1
2022-12-09,0,0
2022-12-10,6,1
2022-12-11,0,0
2022-12-12,0,0
2022-12-13,5,2
2022-12-14,13,3
2022-12-15,0,0
2022-12-16,0,0
2022-12-17,0,0
2022-12-18,5,1
2022-12-19,0,0
2022-12-20,0,0
2022-12-21,0,0
2022-12-22,0,0
2022-12-23,0,0
2022-12-24,0,0
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,10,1
2022-12-28,0,0
2022-12-29,0,0
2022-12-30,0,0
2022-12-31,0,0
2023-01-01,0,0
2023-01-02,0,0
2023-01-03,0,0
2023-01-04,15,1
2023-01-05,0,0
2023-01-06,0,0
2023-01-07,2,1
2023-01-08,0,0
2023-01-09,0,0
2023-01-10,0,0
2023-01-11,18,3
2023-01-12,25,5
2023-01-13,1,1
2023-01-14,0,0
2023-01-15,0,0
2023-01-16,0,0
2023-01-17,16,1
2023-01-18,8,1
2023-01-19,0,0
2023-01-20,20,2
2023-01-21,0,0
2023-01-22,0,0
2023-01-23,23,1
2023-01-24,103,2
2023-01-25,98,3
2023-01-26,1,1
2023-01-27,37,3
2023-01-28,0,0
2023-01-29,9,2
2023-01-30,8,2
2023-01-31,6,1
2023-02-01,9,2
2023-02-02,64,11
2023-02-03,77,4
2023-02-04,3,1
2023-02-05,7,1
2023-02-06,1,1
2023-02-07,26,3
2023-02-08,18,2
2023-02-09,4,2
2023-02-10,1,1
2023-02-11,8,2
2023-02-12,0,0
2023-02-13,5,2
2023-02-14,17,2
2023-02-15,57,5
2023-02-16,32,5
2023-02-17,29,1
2023-02-18,18,3
2023-02-19,0,0
2023-02-20,7,1
2023-02-21,20,4
2023-02-22,0,0
2023-02-23,9,2
2023-02-24,5,2
2023-02-25,10,1
2023-02-26,11,1
2023-02-27,15,2
2023-02-28,0,0
2023-03-01,14,2
2023-03-02,0,0
2023-03-03,5,3
2023-03-04,1,1
2023-03-05,0,0
2023-03-06,0,0
2023-03-07,9,1
2023-03-08,0,0
2023-03-09,2,1
2023-03-10,0,0
2023-03-11,8,1
2023-03-12,1,1
2023-03-13,0,0
2023-03-14,0,0
2023-03-15,11,1
2023-03-16,2,1
2023-03-17,0,0
2023-03-18,19,1
2023-03-19,0,0
2023-03-20,1,1
2023-03-21,17,3
2023-03-22,1,1
2023-03-23,0,0
2023-03-24,3,1
2023-03-25,2,2
2023-03-26,0,0
2023-03-27,0,0
2023-03-28,0,0
2023-03-29,16,2
2023-03-30,4,1
2023-03-31,0,0
2023-04-01,14,2
2023-04-02,17,1
2023-04-03,1,1
2023-04-04,16,4
2023-04-05,37,5
2023-04-06,28,5
2023-04-07,22,4
2023-04-08,18,2
2023-04-09,1,1
2023-04-10,10,2
2023-04-11,7,2
2023-04-12,3,1
2023-04-13,123,9
2023-04-14,25,2
2023-04-15,8,2
2023-04-16,70,4
2023-04-17,33,4
2023-04-18,13,2
2023-04-19,55,5
2023-04-20,25,4
2023-04-21,7,1
2023-04-22,0,0
2023-04-23,11,2
2023-04-24,0,0
2023-04-25,1,1
2023-04-26,14,2
2023-04-27,1,1
